"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Body\Body.js", "JavaScript", 21, 0, 5, 9, 35
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Components\Chart\Chart.css", "CSS", 0, 3, 0, 1, 4
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Components\Chart\ChartBar.css", "CSS", 0, 1, 0, 0, 1
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Components\Expenses\AppExpenses.js", "JavaScript", 3, 0, 0, 1, 4
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Components\Expenses\ExpensesList.css", "CSS", 0, 14, 0, 3, 17
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Portfolio\PortfolioPage.js", "JavaScript", 0, 0, 0, 1, 1
"Total", "-", 24, 18, 5, 15, 62
