"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Body\Body.js", "JavaScript", 5, 1, 0, 6
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\PiggyBank\PiggyBank.js", "JavaScript", 9, -9, 0, 0
"c:\Users\Илья\Desktop\Bank_App\Frontend\src\Sidebar\SidebarNavigation.js", "JavaScript", -1, 0, 0, -1
"Total", "-", 13, -8, 0, 5
